Location ID,Latitude,Longitude,Money Spent
235,35.681307,51.381304,86
260,35.65858,51.431321,115
285,35.621261,51.396331,146
310,35.838873,51.403462,183
335,35.848464,51.598458,110
360,35.814874,51.540081,190
385,35.61824,51.209014,100
410,35.634132,51.247763,53
435,35.698852,51.579359,99
460,35.659316,51.473532,187
485,35.69312,51.529804,126
11,35.742191,51.586049,124
36,35.694839,51.379021,149
61,35.70549,51.487906,54
86,35.692154,51.406528,185
111,35.791437,51.393323,189
136,35.783516,51.261367,163
161,35.870218,51.441188,94
186,35.667351,51.524104,139
211,35.846979,51.456144,191
236,35.625537,51.546297,114
261,35.834223,51.466442,186
286,35.807732,51.395384,170
311,35.686866,51.429135,104
336,35.675926,51.319797,178
361,35.709175,51.470112,185
386,35.806961,51.51033,191
411,35.64589,51.230059,161
436,35.764006,51.482519,180
461,35.876902,51.379168,106
486,35.824398,51.512112,72
12,35.794354,51.442714,55
37,35.782851,51.240853,149
62,35.736177,51.402249,172
87,35.642866,51.421106,51
112,35.827356,51.210438,86
137,35.74492,51.454507,79
162,35.626111,51.555308,86
187,35.726741,51.325395,153
212,35.660043,51.37952,110
237,35.77731,51.349889,134
262,35.61668,51.536477,195
287,35.609672,51.243419,149
312,35.772267,51.576013,65
337,35.677786,51.410663,159
362,35.650078,51.342786,186
387,35.862851,51.213065,199
412,35.608549,51.370414,196
437,35.626837,51.265576,192
462,35.735914,51.317863,107
487,35.70995,51.566656,87
13,35.691422,51.387248,54
38,35.750905,51.441409,175
63,35.640126,51.246234,125
88,35.712469,51.599198,150
113,35.868438,51.437524,119
138,35.671788,51.596706,138
163,35.658508,51.497364,181
188,35.812686,51.339525,172
213,35.872219,51.415772,182
238,35.75996,51.572321,59
263,35.87571,51.244397,194
288,35.790496,51.484156,167
313,35.603379,51.591239,120
338,35.698704,51.206271,56
363,35.613294,51.58745,96
388,35.65488,51.494619,156
413,35.806249,51.458657,147
438,35.838459,51.303949,166
463,35.744813,51.445178,133
488,35.745848,51.505453,119
14,35.802011,51.574319,159
39,35.641524,51.342986,80
64,35.616585,51.277613,132
89,35.703038,51.475285,172
114,35.685546,51.213476,52
139,35.690104,51.387345,178
164,35.717449,51.230543,104
189,35.712542,51.398622,183
214,35.692911,51.507791,85
239,35.893094,51.392594,96
264,35.743568,51.381274,124
289,35.835026,51.221019,81
314,35.657097,51.597092,133
339,35.704235,51.209335,177
364,35.663902,51.441978,194
389,35.645761,51.54891,184
414,35.649902,51.402121,91
439,35.725502,51.280035,174
464,35.84414,51.511295,74
489,35.722357,51.24565,120
15,35.614165,51.247068,193
40,35.855037,51.280986,152
65,35.660318,51.295231,161
90,35.611104,51.45929,114
115,35.773515,51.517593,79
140,35.610911,51.538966,98
165,35.886325,51.437234,81
190,35.662648,51.484946,105
215,35.756485,51.348371,87
240,35.616903,51.542869,60
265,35.655613,51.27092,133
290,35.685407,51.241868,69
315,35.846949,51.287623,53
340,35.819889,51.226346,81
365,35.697201,51.336632,84
390,35.639695,51.403394,165
415,35.798984,51.231122,156
440,35.617054,51.552693,52
465,35.736934,51.380709,192
490,35.886174,51.29684,111
16,35.741796,51.266493,98
41,35.847676,51.494079,112
66,35.72259,51.244122,170
91,35.662333,51.388873,147
116,35.72869,51.437266,186
141,35.851544,51.484628,76
166,35.828215,51.323247,102
191,35.805621,51.509955,190
216,35.761893,51.264066,82
241,35.762249,51.341911,112
266,35.843079,51.419761,86
291,35.830077,51.250402,67
316,35.81935,51.448788,114
341,35.638709,51.235054,85
366,35.754831,51.594234,143
391,35.659306,51.33724,189
416,35.88008,51.583347,96
441,35.624125,51.507575,166
466,35.665603,51.453255,174
491,35.641956,51.512766,159
17,35.742537,51.509136,99
42,35.602536,51.24963,139
67,35.633779,51.425115,113
92,35.605225,51.423976,163
117,35.732121,51.299544,140
142,35.637639,51.217,65
167,35.880367,51.367064,180
192,35.780446,51.556012,76
217,35.842154,51.376079,137
242,35.675836,51.202866,122
267,35.886748,51.526278,83
292,35.650408,51.509946,131
317,35.697846,51.373212,148
342,35.879267,51.558965,90
367,35.787754,51.586658,118
392,35.611944,51.246382,191
417,35.870264,51.448588,110
442,35.846198,51.272872,65
467,35.887253,51.317695,88
492,35.616855,51.511817,150
18,35.840663,51.574,95
43,35.695232,51.388865,69
68,35.662923,51.328708,103
93,35.84654,51.257763,69
118,35.833991,51.593379,174
143,35.684597,51.285671,136
168,35.739877,51.20807,172
193,35.888918,51.422924,90
218,35.772646,51.518614,88
243,35.854939,51.599755,123
268,35.685064,51.286723,90
293,35.640458,51.298949,70
318,35.631595,51.439353,197
343,35.773166,51.442381,174
368,35.636341,51.279181,99
393,35.818875,51.442652,66
418,35.723962,51.39538,108
443,35.631905,51.226279,65
468,35.665671,51.487909,161
493,35.813913,51.212625,156
19,35.799262,51.52751,167
44,35.826389,51.498319,104
69,35.769108,51.432983,101
94,35.808901,51.524801,192
119,35.781797,51.204685,64
144,35.696486,51.423429,115
169,35.77575,51.340959,92
194,35.727837,51.254293,194
219,35.66455,51.55544,168
244,35.750953,51.457618,101
269,35.664887,51.296198,198
294,35.724295,51.489602,139
319,35.688825,51.24041,96
344,35.645745,51.300367,90
369,35.75273,51.246778,72
394,35.67878,51.559514,143
419,35.729108,51.375842,111
444,35.891357,51.255663,56
469,35.812692,51.437151,125
494,35.6281,51.422802,157
20,35.849552,51.391107,154
45,35.615351,51.468346,105
70,35.787938,51.418713,120
95,35.824055,51.593833,142
120,35.878242,51.206795,149
145,35.872709,51.554911,135
170,35.782711,51.465151,143
195,35.678597,51.261138,146
220,35.809518,51.577868,177
245,35.802316,51.511903,92
270,35.729089,51.441177,137
295,35.631564,51.567153,162
320,35.830583,51.364419,163
345,35.627766,51.548495,70
370,35.618173,51.424288,139
395,35.747492,51.429124,149
420,35.609298,51.397079,80
445,35.818767,51.444676,156
470,35.751334,51.547261,175
495,35.866306,51.582471,181
21,35.747593,51.442575,59
46,35.77125,51.443741,75
71,35.643081,51.360236,155
96,35.700447,51.399849,178
121,35.736257,51.345186,180
146,35.831926,51.248933,154
171,35.604534,51.53365,72
196,35.762091,51.550464,104
221,35.879612,51.287865,102
246,35.621003,51.518906,183
271,35.681466,51.513184,80
296,35.844251,51.295708,157
321,35.749034,51.359107,113
346,35.840443,51.326265,114
371,35.630443,51.445308,126
396,35.85373,51.266366,55
421,35.72698,51.5804,196
446,35.604204,51.511448,77
471,35.722958,51.486438,193
496,35.777137,51.203257,158
22,35.675757,51.401097,148
47,35.78491,51.438681,95
72,35.760156,51.392992,199
97,35.698221,51.336843,195
122,35.621525,51.503873,106
147,35.677907,51.497142,128
172,35.669279,51.303,68
197,35.675295,51.493205,153
222,35.64828,51.365532,101
247,35.764318,51.245057,98
272,35.628008,51.490487,60
297,35.67015,51.35162,196
322,35.661305,51.342395,160
347,35.75982,51.569763,52
372,35.748424,51.586953,53
397,35.695546,51.239253,199
422,35.845441,51.308499,200
447,35.804269,51.537286,74
472,35.756911,51.373043,61
497,35.852341,51.471245,113
23,35.678284,51.545392,188
48,35.74445,51.590984,100
73,35.819257,51.419968,74
98,35.660148,51.214688,67
123,35.769691,51.409979,195
148,35.607987,51.460984,128
173,35.822555,51.327403,183
198,35.655548,51.457251,85
223,35.660621,51.573405,198
248,35.897454,51.47101,184
273,35.765039,51.386385,118
298,35.606652,51.329703,176
323,35.880557,51.351349,168
348,35.778152,51.204886,159
373,35.822479,51.447219,184
398,35.758701,51.243767,200
423,35.641225,51.291531,96
448,35.732966,51.257922,155
473,35.75346,51.25577,105
498,35.651462,51.456622,193
24,35.749172,51.306813,159
49,35.81032,51.452657,164
74,35.694821,51.211812,189
99,35.757578,51.530257,191
124,35.806396,51.467986,76
149,35.852833,51.219239,114
174,35.755791,51.535663,189
199,35.842135,51.248191,73
224,35.643311,51.581159,128
249,35.866914,51.468483,90
274,35.705588,51.451859,55
299,35.742895,51.35694,150
324,35.67188,51.375072,118
349,35.655782,51.423165,96
374,35.600358,51.334184,77
399,35.891135,51.594089,86
424,35.709897,51.519681,102
449,35.741042,51.54555,179
474,35.771263,51.270898,146
499,35.776263,51.290617,104
25,35.634838,51.301914,172
50,35.70652,51.221875,192
75,35.717738,51.547967,88
100,35.712663,51.331374,147
125,35.64538,51.399828,119
150,35.660372,51.484999,90
175,35.634423,51.427229,104
200,35.816873,51.396845,169
225,35.820558,51.452701,124
250,35.73288,51.331275,57
275,35.866484,51.368238,98
300,35.737015,51.503797,126
325,35.633847,51.244527,124
350,35.853123,51.25405,85
375,35.756881,51.357448,118
400,35.888166,51.462021,158
425,35.652819,51.28075,146
450,35.613461,51.596407,166
475,35.865396,51.240075,59
500,35.741717,51.381385,107
